MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               0
           40 |               0
           41 |               0
           42 |               0
           43 |               0
           44 |               0
           45 |               0
           46 |               0
           47 |               2
           48 |               0
           49 |               2
           50 |               2
           51 |               7
           52 |               7
           53 |               8
           54 |               7
           55 |               9
           56 |              17
           57 |              17
           58 |              29
           59 |              27
           60 |              30
           61 |              35
           62 |              40
           63 |              43
           64 |              38
           65 |              53
           66 |              43
           67 |              33
           68 |              49
           69 |              52
           70 |              42
           71 |              39
           72 |              37
           73 |              37
           74 |              36
           75 |              30
           76 |              27
           77 |              24
           78 |              32
           79 |              27
           80 |              18
           81 |              13
           82 |              13
           83 |              15
           84 |              12
           85 |               4
           86 |               7
           87 |               4
           88 |               7
           89 |               5
           90 |               2
           91 |               1
           92 |               4
           93 |               4
           94 |               3
           95 |               2
           96 |               1
           97 |               1
           98 |               0
           99 |               0
          100 |               1
          101 |               0
          102 |               1
          103 |               0
          104 |               0
          105 |               0
          106 |               0
          107 |               1
          108 |               0
          109 |               0
          110 |               0
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
