MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               1
           40 |               1
           41 |               0
           42 |               1
           43 |               2
           44 |               5
           45 |               1
           46 |               0
           47 |               3
           48 |               0
           49 |               6
           50 |              11
           51 |              10
           52 |               8
           53 |               7
           54 |               8
           55 |              11
           56 |              18
           57 |              16
           58 |              17
           59 |              17
           60 |              16
           61 |              26
           62 |              22
           63 |              20
           64 |              24
           65 |              22
           66 |              18
           67 |              32
           68 |              24
           69 |              23
           70 |              21
           71 |              29
           72 |              33
           73 |              27
           74 |              15
           75 |              25
           76 |              31
           77 |              21
           78 |              28
           79 |              19
           80 |              25
           81 |              28
           82 |              29
           83 |              19
           84 |              20
           85 |              17
           86 |              18
           87 |              13
           88 |              14
           89 |              10
           90 |              17
           91 |              16
           92 |              22
           93 |              13
           94 |              16
           95 |              11
           96 |               8
           97 |               5
           98 |               7
           99 |               8
          100 |              13
          101 |               6
          102 |               2
          103 |               5
          104 |               4
          105 |               7
          106 |               7
          107 |               0
          108 |               1
          109 |               4
          110 |               2
          111 |               0
          112 |               2
          113 |               0
          114 |               1
          115 |               2
          116 |               2
          117 |               2
          118 |               1
          119 |               1
          120 |               0
          121 |               1
          122 |               1
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               1
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
