MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               0
           40 |               0
           41 |               0
           42 |               0
           43 |               1
           44 |               0
           45 |               0
           46 |               1
           47 |               3
           48 |               3
           49 |               3
           50 |               8
           51 |               2
           52 |               9
           53 |              11
           54 |              13
           55 |              20
           56 |              21
           57 |              20
           58 |              16
           59 |              20
           60 |              27
           61 |              27
           62 |              39
           63 |              39
           64 |              37
           65 |              40
           66 |              37
           67 |              42
           68 |              42
           69 |              44
           70 |              31
           71 |              31
           72 |              32
           73 |              37
           74 |              28
           75 |              25
           76 |              33
           77 |              24
           78 |              24
           79 |              29
           80 |              19
           81 |              22
           82 |              19
           83 |              18
           84 |              15
           85 |               8
           86 |               9
           87 |              11
           88 |              11
           89 |               8
           90 |               9
           91 |               7
           92 |               3
           93 |               4
           94 |               1
           95 |               5
           96 |               3
           97 |               2
           98 |               1
           99 |               0
          100 |               0
          101 |               1
          102 |               1
          103 |               1
          104 |               1
          105 |               1
          106 |               1
          107 |               0
          108 |               0
          109 |               0
          110 |               0
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
