MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               1
           39 |               3
           40 |               0
           41 |               0
           42 |               3
           43 |               3
           44 |               0
           45 |               3
           46 |               2
           47 |               4
           48 |               4
           49 |               9
           50 |               7
           51 |               7
           52 |               9
           53 |              14
           54 |              14
           55 |              16
           56 |              13
           57 |              15
           58 |              22
           59 |              23
           60 |              13
           61 |              30
           62 |              23
           63 |              30
           64 |              20
           65 |              30
           66 |              28
           67 |              30
           68 |              31
           69 |              28
           70 |              27
           71 |              30
           72 |              29
           73 |              37
           74 |              24
           75 |              23
           76 |              23
           77 |              26
           78 |              34
           79 |              26
           80 |              30
           81 |              23
           82 |              16
           83 |              22
           84 |              16
           85 |              12
           86 |              16
           87 |              12
           88 |              20
           89 |              17
           90 |               8
           91 |              15
           92 |              10
           93 |               7
           94 |               6
           95 |               7
           96 |               4
           97 |               4
           98 |               5
           99 |               6
          100 |               3
          101 |               3
          102 |               2
          103 |               4
          104 |               2
          105 |               3
          106 |               2
          107 |               5
          108 |               2
          109 |               1
          110 |               0
          111 |               1
          112 |               1
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               1
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
