MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               1
           39 |               0
           40 |               0
           41 |               1
           42 |               2
           43 |               1
           44 |               1
           45 |               2
           46 |               4
           47 |               3
           48 |               6
           49 |               7
           50 |               6
           51 |               8
           52 |               6
           53 |               7
           54 |              12
           55 |               9
           56 |              13
           57 |              16
           58 |              18
           59 |              14
           60 |              17
           61 |              24
           62 |              15
           63 |              16
           64 |              12
           65 |              18
           66 |              21
           67 |              19
           68 |              27
           69 |              18
           70 |              25
           71 |              25
           72 |              21
           73 |              41
           74 |              25
           75 |              30
           76 |              24
           77 |              27
           78 |              18
           79 |              21
           80 |              24
           81 |              35
           82 |              25
           83 |              21
           84 |              21
           85 |              24
           86 |              21
           87 |              24
           88 |              19
           89 |              27
           90 |              16
           91 |              11
           92 |              18
           93 |               5
           94 |              11
           95 |              11
           96 |               8
           97 |              13
           98 |               6
           99 |               7
          100 |               7
          101 |              12
          102 |               1
          103 |               6
          104 |               7
          105 |               6
          106 |               2
          107 |               2
          108 |               1
          109 |               4
          110 |               0
          111 |               1
          112 |               4
          113 |               5
          114 |               4
          115 |               1
          116 |               1
          117 |               1
          118 |               1
          119 |               2
          120 |               0
          121 |               0
          122 |               1
          123 |               0
          124 |               0
          125 |               0
          126 |               1
          127 |               1
          128 |               0
          129 |               1
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
