MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               1
           37 |               0
           38 |               0
           39 |               0
           40 |               0
           41 |               2
           42 |               0
           43 |               1
           44 |               4
           45 |               4
           46 |               1
           47 |               5
           48 |               7
           49 |               4
           50 |               8
           51 |               5
           52 |              12
           53 |               6
           54 |              19
           55 |              11
           56 |              12
           57 |              20
           58 |              16
           59 |              19
           60 |              23
           61 |              20
           62 |              21
           63 |              21
           64 |              23
           65 |              17
           66 |              22
           67 |              22
           68 |              23
           69 |              31
           70 |              36
           71 |              26
           72 |              33
           73 |              25
           74 |              27
           75 |              26
           76 |              21
           77 |              33
           78 |              25
           79 |              28
           80 |              29
           81 |              23
           82 |              15
           83 |              23
           84 |              26
           85 |              14
           86 |              15
           87 |              14
           88 |              11
           89 |              15
           90 |              18
           91 |              16
           92 |              10
           93 |              14
           94 |              18
           95 |               8
           96 |               6
           97 |               6
           98 |               9
           99 |               8
          100 |               6
          101 |               6
          102 |               5
          103 |               5
          104 |               4
          105 |               3
          106 |               2
          107 |               2
          108 |               2
          109 |               1
          110 |               1
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               1
          116 |               1
          117 |               0
          118 |               1
          119 |               0
          120 |               1
          121 |               1
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
