MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               0
           40 |               1
           41 |               0
           42 |               2
           43 |               0
           44 |               1
           45 |               5
           46 |               2
           47 |               6
           48 |               6
           49 |               7
           50 |               9
           51 |               9
           52 |               6
           53 |               7
           54 |               9
           55 |               8
           56 |              15
           57 |              15
           58 |              17
           59 |              17
           60 |              21
           61 |              22
           62 |              12
           63 |              21
           64 |              25
           65 |              21
           66 |              16
           67 |              23
           68 |              23
           69 |              20
           70 |              26
           71 |              18
           72 |              24
           73 |              19
           74 |              20
           75 |              22
           76 |              27
           77 |              21
           78 |              24
           79 |              23
           80 |              20
           81 |              23
           82 |              16
           83 |              24
           84 |              20
           85 |              19
           86 |              19
           87 |              20
           88 |              20
           89 |              26
           90 |              22
           91 |               4
           92 |              15
           93 |              19
           94 |              17
           95 |              18
           96 |               8
           97 |               7
           98 |              15
           99 |              10
          100 |              10
          101 |               8
          102 |               3
          103 |               8
          104 |               7
          105 |               5
          106 |               6
          107 |               4
          108 |               7
          109 |               6
          110 |               5
          111 |               3
          112 |               2
          113 |               3
          114 |               2
          115 |               1
          116 |               0
          117 |               0
          118 |               1
          119 |               3
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               1
          129 |               1
          130 |               0
          131 |               1
          132 |               0
          133 |               0
          134 |               0
          135 |               1
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
