MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               0
           40 |               0
           41 |               0
           42 |               3
           43 |               1
           44 |               0
           45 |               3
           46 |               6
           47 |               3
           48 |               6
           49 |               3
           50 |               6
           51 |              10
           52 |               7
           53 |              18
           54 |               7
           55 |              22
           56 |              15
           57 |              16
           58 |              27
           59 |              24
           60 |              23
           61 |              26
           62 |              22
           63 |              26
           64 |              25
           65 |              29
           66 |              30
           67 |              30
           68 |              31
           69 |              21
           70 |              36
           71 |              38
           72 |              26
           73 |              23
           74 |              28
           75 |              27
           76 |              28
           77 |              31
           78 |              27
           79 |              27
           80 |              20
           81 |              27
           82 |              18
           83 |              19
           84 |              19
           85 |              24
           86 |              16
           87 |               8
           88 |              10
           89 |               8
           90 |              12
           91 |              12
           92 |               9
           93 |              10
           94 |               5
           95 |               8
           96 |               4
           97 |               6
           98 |               5
           99 |               8
          100 |               5
          101 |               5
          102 |               2
          103 |               0
          104 |               3
          105 |               0
          106 |               1
          107 |               0
          108 |               3
          109 |               1
          110 |               0
          111 |               1
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
