MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               1
           40 |               0
           41 |               0
           42 |               0
           43 |               1
           44 |               0
           45 |               2
           46 |               2
           47 |               3
           48 |               1
           49 |               5
           50 |               2
           51 |               3
           52 |               8
           53 |              17
           54 |              18
           55 |              14
           56 |              16
           57 |              17
           58 |              14
           59 |              26
           60 |              23
           61 |              29
           62 |              30
           63 |              25
           64 |              38
           65 |              43
           66 |              34
           67 |              30
           68 |              35
           69 |              37
           70 |              34
           71 |              34
           72 |              32
           73 |              34
           74 |              26
           75 |              23
           76 |              26
           77 |              28
           78 |              29
           79 |              28
           80 |              20
           81 |              23
           82 |              24
           83 |              16
           84 |              12
           85 |              16
           86 |              18
           87 |              11
           88 |              11
           89 |              10
           90 |              11
           91 |               8
           92 |              11
           93 |               4
           94 |               3
           95 |               1
           96 |               4
           97 |               6
           98 |               7
           99 |               3
          100 |               0
          101 |               1
          102 |               2
          103 |               1
          104 |               2
          105 |               2
          106 |               1
          107 |               0
          108 |               0
          109 |               1
          110 |               0
          111 |               1
          112 |               0
          113 |               0
          114 |               1
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               1
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
