MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               1
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               1
           38 |               0
           39 |               2
           40 |               3
           41 |               3
           42 |               0
           43 |               4
           44 |               2
           45 |               8
           46 |               3
           47 |               3
           48 |               3
           49 |               1
           50 |               5
           51 |               7
           52 |              13
           53 |               9
           54 |               6
           55 |               6
           56 |              10
           57 |              18
           58 |              15
           59 |              11
           60 |              13
           61 |              15
           62 |              16
           63 |              13
           64 |              18
           65 |              15
           66 |              30
           67 |              16
           68 |              26
           69 |              13
           70 |              26
           71 |              30
           72 |              27
           73 |              16
           74 |              16
           75 |              12
           76 |              26
           77 |              26
           78 |              17
           79 |              25
           80 |              20
           81 |              13
           82 |              19
           83 |              31
           84 |              18
           85 |              27
           86 |              32
           87 |              15
           88 |              16
           89 |              21
           90 |               9
           91 |               9
           92 |              15
           93 |              18
           94 |               9
           95 |              16
           96 |               7
           97 |              13
           98 |              11
           99 |              21
          100 |              12
          101 |               8
          102 |              12
          103 |               6
          104 |              10
          105 |               7
          106 |               5
          107 |               6
          108 |               4
          109 |               8
          110 |               8
          111 |               4
          112 |               6
          113 |               3
          114 |               4
          115 |               0
          116 |               3
          117 |               1
          118 |               1
          119 |               2
          120 |               6
          121 |               2
          122 |               2
          123 |               3
          124 |               0
          125 |               2
          126 |               0
          127 |               1
          128 |               1
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               1
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               1
          139 |               0
          140 |               0
          141 |               1
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
