MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               1
           34 |               1
           35 |               0
           36 |               0
           37 |               0
           38 |               4
           39 |               0
           40 |               2
           41 |               3
           42 |               2
           43 |               3
           44 |               4
           45 |               2
           46 |               3
           47 |               6
           48 |               6
           49 |               6
           50 |               8
           51 |               7
           52 |              13
           53 |              11
           54 |              18
           55 |              18
           56 |              13
           57 |              18
           58 |              17
           59 |              10
           60 |              22
           61 |              28
           62 |              21
           63 |              12
           64 |              30
           65 |              29
           66 |              14
           67 |              24
           68 |              22
           69 |              22
           70 |              24
           71 |              21
           72 |              23
           73 |              21
           74 |              18
           75 |              16
           76 |              22
           77 |              19
           78 |              29
           79 |              24
           80 |              26
           81 |              27
           82 |              21
           83 |              27
           84 |              20
           85 |              20
           86 |              20
           87 |              11
           88 |              16
           89 |              21
           90 |              10
           91 |              16
           92 |               9
           93 |              13
           94 |              11
           95 |              13
           96 |              10
           97 |               8
           98 |               8
           99 |               9
          100 |               9
          101 |               6
          102 |               6
          103 |               2
          104 |               3
          105 |               5
          106 |               3
          107 |               1
          108 |               3
          109 |               4
          110 |               4
          111 |               1
          112 |               4
          113 |               4
          114 |               3
          115 |               1
          116 |               1
          117 |               2
          118 |               1
          119 |               0
          120 |               1
          121 |               0
          122 |               1
          123 |               0
          124 |               0
          125 |               0
          126 |               1
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               1
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
