MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               1
           30 |               1
           31 |               0
           32 |               0
           33 |               1
           34 |               0
           35 |               1
           36 |               0
           37 |               0
           38 |               0
           39 |               2
           40 |               0
           41 |               2
           42 |               2
           43 |               4
           44 |               8
           45 |               3
           46 |               4
           47 |               4
           48 |               6
           49 |               8
           50 |              11
           51 |              13
           52 |              10
           53 |              17
           54 |               8
           55 |              11
           56 |              20
           57 |              17
           58 |              14
           59 |              18
           60 |              14
           61 |              20
           62 |              30
           63 |              28
           64 |              22
           65 |              28
           66 |              32
           67 |              36
           68 |              28
           69 |              28
           70 |              20
           71 |              32
           72 |              26
           73 |              29
           74 |              19
           75 |              20
           76 |              33
           77 |              20
           78 |              26
           79 |              17
           80 |              21
           81 |              16
           82 |              24
           83 |              20
           84 |              20
           85 |              17
           86 |              19
           87 |              22
           88 |              12
           89 |              10
           90 |              17
           91 |               6
           92 |               6
           93 |               7
           94 |               4
           95 |               3
           96 |               8
           97 |               6
           98 |               8
           99 |               6
          100 |              12
          101 |               6
          102 |               6
          103 |               5
          104 |               4
          105 |               4
          106 |               1
          107 |               0
          108 |               1
          109 |               1
          110 |               5
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               2
          118 |               2
          119 |               0
          120 |               1
          121 |               1
          122 |               1
          123 |               1
          124 |               1
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
