MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               2
           37 |               0
           38 |               0
           39 |               2
           40 |               0
           41 |               1
           42 |               0
           43 |               2
           44 |               2
           45 |               0
           46 |               3
           47 |               4
           48 |               9
           49 |               4
           50 |               5
           51 |               8
           52 |               9
           53 |              12
           54 |               9
           55 |              10
           56 |              14
           57 |              11
           58 |              12
           59 |               8
           60 |              12
           61 |              18
           62 |              16
           63 |              22
           64 |              17
           65 |              16
           66 |              24
           67 |              22
           68 |              17
           69 |              19
           70 |              23
           71 |              22
           72 |              25
           73 |              26
           74 |              26
           75 |              20
           76 |              33
           77 |              22
           78 |              28
           79 |              28
           80 |              28
           81 |              28
           82 |              24
           83 |              33
           84 |              17
           85 |              22
           86 |              18
           87 |              24
           88 |              14
           89 |              18
           90 |              15
           91 |              11
           92 |              13
           93 |              15
           94 |               8
           95 |              13
           96 |              13
           97 |               9
           98 |              12
           99 |              10
          100 |               7
          101 |               9
          102 |              11
          103 |               6
          104 |               6
          105 |               7
          106 |               3
          107 |               5
          108 |               4
          109 |               5
          110 |               4
          111 |               5
          112 |               5
          113 |               4
          114 |               1
          115 |               1
          116 |               2
          117 |               1
          118 |               0
          119 |               2
          120 |               0
          121 |               1
          122 |               0
          123 |               0
          124 |               1
          125 |               0
          126 |               2
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
