MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               1
           35 |               0
           36 |               1
           37 |               0
           38 |               0
           39 |               1
           40 |               1
           41 |               2
           42 |               0
           43 |               6
           44 |               2
           45 |               3
           46 |               4
           47 |               3
           48 |               9
           49 |              13
           50 |               7
           51 |               7
           52 |               5
           53 |               9
           54 |              18
           55 |              11
           56 |              24
           57 |              23
           58 |              30
           59 |              24
           60 |              32
           61 |              25
           62 |              27
           63 |              35
           64 |              26
           65 |              39
           66 |              43
           67 |              34
           68 |              37
           69 |              39
           70 |              27
           71 |              41
           72 |              29
           73 |              31
           74 |              32
           75 |              37
           76 |              25
           77 |              30
           78 |              21
           79 |              30
           80 |              15
           81 |              20
           82 |              14
           83 |              12
           84 |              10
           85 |               7
           86 |              10
           87 |              10
           88 |              10
           89 |               5
           90 |               8
           91 |               5
           92 |               5
           93 |               4
           94 |               2
           95 |               5
           96 |               2
           97 |               3
           98 |               0
           99 |               2
          100 |               1
          101 |               2
          102 |               0
          103 |               1
          104 |               1
          105 |               0
          106 |               1
          107 |               0
          108 |               0
          109 |               1
          110 |               0
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
