MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               0
           40 |               0
           41 |               0
           42 |               0
           43 |               0
           44 |               0
           45 |               0
           46 |               0
           47 |               0
           48 |               0
           49 |               0
           50 |               1
           51 |               0
           52 |               0
           53 |               4
           54 |               3
           55 |               9
           56 |               9
           57 |              16
           58 |              22
           59 |              32
           60 |              40
           61 |              47
           62 |              52
           63 |              50
           64 |              53
           65 |              54
           66 |              61
           67 |              74
           68 |              54
           69 |              50
           70 |              42
           71 |              46
           72 |              49
           73 |              34
           74 |              27
           75 |              22
           76 |              25
           77 |              25
           78 |              18
           79 |              15
           80 |              13
           81 |               9
           82 |              12
           83 |               6
           84 |               3
           85 |               5
           86 |               2
           87 |               1
           88 |               2
           89 |               2
           90 |               3
           91 |               3
           92 |               0
           93 |               0
           94 |               0
           95 |               0
           96 |               2
           97 |               0
           98 |               1
           99 |               1
          100 |               0
          101 |               0
          102 |               0
          103 |               1
          104 |               0
          105 |               0
          106 |               0
          107 |               0
          108 |               0
          109 |               0
          110 |               0
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
