MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               1
           38 |               0
           39 |               0
           40 |               0
           41 |               1
           42 |               0
           43 |               1
           44 |               0
           45 |               3
           46 |               4
           47 |               3
           48 |               1
           49 |               6
           50 |               6
           51 |               2
           52 |              10
           53 |               7
           54 |               6
           55 |               5
           56 |               5
           57 |               9
           58 |               7
           59 |              12
           60 |              10
           61 |              10
           62 |              12
           63 |              17
           64 |              17
           65 |              23
           66 |              23
           67 |              11
           68 |              13
           69 |              16
           70 |              18
           71 |              16
           72 |              19
           73 |              15
           74 |              31
           75 |              17
           76 |              24
           77 |              19
           78 |              19
           79 |              18
           80 |              29
           81 |              23
           82 |              24
           83 |              24
           84 |              28
           85 |              26
           86 |              24
           87 |              25
           88 |              21
           89 |              23
           90 |              17
           91 |              17
           92 |              25
           93 |              17
           94 |              14
           95 |              15
           96 |              17
           97 |              19
           98 |              15
           99 |              11
          100 |              12
          101 |              15
          102 |              12
          103 |              12
          104 |               6
          105 |               9
          106 |               7
          107 |               9
          108 |               6
          109 |               7
          110 |               6
          111 |              10
          112 |               5
          113 |               5
          114 |               2
          115 |               3
          116 |               3
          117 |               3
          118 |               2
          119 |               1
          120 |               3
          121 |               2
          122 |               1
          123 |               1
          124 |               2
          125 |               1
          126 |               0
          127 |               1
          128 |               1
          129 |               0
          130 |               0
          131 |               2
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
