MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               2
           33 |               1
           34 |               1
           35 |               1
           36 |               1
           37 |               1
           38 |               1
           39 |               2
           40 |               5
           41 |              10
           42 |               3
           43 |               5
           44 |               5
           45 |               8
           46 |              10
           47 |              13
           48 |               7
           49 |              10
           50 |              11
           51 |              13
           52 |              15
           53 |              16
           54 |              25
           55 |              21
           56 |              25
           57 |              18
           58 |              34
           59 |              26
           60 |              21
           61 |              25
           62 |              26
           63 |              29
           64 |              30
           65 |              24
           66 |              23
           67 |              28
           68 |              28
           69 |              34
           70 |              33
           71 |              22
           72 |              30
           73 |              21
           74 |              28
           75 |              23
           76 |              17
           77 |              15
           78 |              24
           79 |              13
           80 |              16
           81 |              19
           82 |              10
           83 |              15
           84 |              12
           85 |              15
           86 |              19
           87 |               5
           88 |              17
           89 |              10
           90 |               4
           91 |               6
           92 |               8
           93 |              10
           94 |               0
           95 |               8
           96 |               5
           97 |               1
           98 |               7
           99 |               3
          100 |               1
          101 |               3
          102 |               1
          103 |               0
          104 |               2
          105 |               3
          106 |               0
          107 |               2
          108 |               3
          109 |               2
          110 |               2
          111 |               0
          112 |               0
          113 |               2
          114 |               2
          115 |               1
          116 |               1
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               1
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
