MinCut number | Number of graphs
            4 |               0
            5 |               0
            6 |               0
            7 |            3295
            8 |            6234
            9 |             471
           10 |               0
           11 |               0
           12 |               0
           13 |               0
           14 |               0
           15 |               0
           16 |               0
           17 |               0
           18 |               0
           19 |               0
           20 |               0
