MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               0
           38 |               1
           39 |               0
           40 |               0
           41 |               0
           42 |               3
           43 |               0
           44 |               2
           45 |               1
           46 |               4
           47 |               7
           48 |               5
           49 |               6
           50 |              15
           51 |              14
           52 |              15
           53 |              23
           54 |              10
           55 |              32
           56 |              26
           57 |              29
           58 |              27
           59 |              30
           60 |              30
           61 |              41
           62 |              45
           63 |              37
           64 |              45
           65 |              54
           66 |              50
           67 |              38
           68 |              34
           69 |              32
           70 |              50
           71 |              36
           72 |              30
           73 |              38
           74 |              23
           75 |              33
           76 |              24
           77 |              22
           78 |              20
           79 |              11
           80 |              11
           81 |               7
           82 |               6
           83 |               5
           84 |               7
           85 |               2
           86 |               4
           87 |               5
           88 |               2
           89 |               1
           90 |               4
           91 |               1
           92 |               1
           93 |               0
           94 |               0
           95 |               0
           96 |               0
           97 |               1
           98 |               0
           99 |               0
          100 |               0
          101 |               0
          102 |               0
          103 |               0
          104 |               0
          105 |               0
          106 |               0
          107 |               0
          108 |               0
          109 |               0
          110 |               0
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
