MinCut number | Number of graphs
           19 |               0
           20 |               0
           21 |               0
           22 |               0
           23 |               0
           24 |               0
           25 |               0
           26 |               0
           27 |               0
           28 |               0
           29 |               0
           30 |               0
           31 |               0
           32 |               0
           33 |               0
           34 |               0
           35 |               0
           36 |               0
           37 |               1
           38 |               0
           39 |               0
           40 |               1
           41 |               1
           42 |               2
           43 |               1
           44 |               3
           45 |               3
           46 |               6
           47 |               6
           48 |               1
           49 |               4
           50 |              12
           51 |              11
           52 |              18
           53 |              14
           54 |              13
           55 |              28
           56 |              30
           57 |              28
           58 |              39
           59 |              40
           60 |              38
           61 |              41
           62 |              38
           63 |              48
           64 |              47
           65 |              35
           66 |              42
           67 |              38
           68 |              29
           69 |              39
           70 |              38
           71 |              31
           72 |              39
           73 |              26
           74 |              28
           75 |              31
           76 |              31
           77 |              16
           78 |              13
           79 |              11
           80 |              13
           81 |               8
           82 |              18
           83 |               7
           84 |               7
           85 |               9
           86 |               4
           87 |               1
           88 |               1
           89 |               1
           90 |               5
           91 |               2
           92 |               0
           93 |               0
           94 |               0
           95 |               1
           96 |               0
           97 |               1
           98 |               0
           99 |               0
          100 |               0
          101 |               0
          102 |               0
          103 |               0
          104 |               0
          105 |               1
          106 |               0
          107 |               0
          108 |               0
          109 |               0
          110 |               0
          111 |               0
          112 |               0
          113 |               0
          114 |               0
          115 |               0
          116 |               0
          117 |               0
          118 |               0
          119 |               0
          120 |               0
          121 |               0
          122 |               0
          123 |               0
          124 |               0
          125 |               0
          126 |               0
          127 |               0
          128 |               0
          129 |               0
          130 |               0
          131 |               0
          132 |               0
          133 |               0
          134 |               0
          135 |               0
          136 |               0
          137 |               0
          138 |               0
          139 |               0
          140 |               0
          141 |               0
          142 |               0
          143 |               0
          144 |               0
          145 |               0
          146 |               0
          147 |               0
          148 |               0
          149 |               0
          150 |               0
          151 |               0
          152 |               0
          153 |               0
          154 |               0
          155 |               0
          156 |               0
          157 |               0
          158 |               0
          159 |               0
          160 |               0
          161 |               0
          162 |               0
          163 |               0
          164 |               0
          165 |               0
          166 |               0
          167 |               0
          168 |               0
          169 |               0
          170 |               0
          171 |               0
          172 |               0
          173 |               0
          174 |               0
          175 |               0
          176 |               0
          177 |               0
          178 |               0
          179 |               0
          180 |               0
          181 |               0
          182 |               0
          183 |               0
          184 |               0
          185 |               0
          186 |               0
          187 |               0
          188 |               0
          189 |               0
          190 |               0
