MinCut number | Number of graphs
            9 |               0
           10 |               0
           11 |               0
           12 |               0
           13 |               0
           14 |              22
           15 |             128
           16 |             349
           17 |             707
           18 |            2015
           19 |            2995
           20 |            3037
           21 |            2835
           22 |            2536
           23 |            1931
           24 |            1377
           25 |             904
           26 |             552
           27 |             317
           28 |             149
           29 |              76
           30 |              40
           31 |              21
           32 |               6
           33 |               2
           34 |               1
           35 |               0
           36 |               0
           37 |               0
           38 |               0
           39 |               0
           40 |               0
           41 |               0
           42 |               0
           43 |               0
           44 |               0
           45 |               0
           46 |               0
           47 |               0
           48 |               0
           49 |               0
           50 |               0
           51 |               0
           52 |               0
           53 |               0
           54 |               0
           55 |               0
           56 |               0
           57 |               0
           58 |               0
           59 |               0
           60 |               0
           61 |               0
           62 |               0
           63 |               0
           64 |               0
           65 |               0
           66 |               0
           67 |               0
           68 |               0
           69 |               0
           70 |               0
           71 |               0
           72 |               0
           73 |               0
           74 |               0
           75 |               0
           76 |               0
           77 |               0
           78 |               0
           79 |               0
           80 |               0
           81 |               0
           82 |               0
           83 |               0
           84 |               0
           85 |               0
           86 |               0
           87 |               0
           88 |               0
           89 |               0
           90 |               0
